Text,Label
"Pri vseh guglih, amazonih, applih, microsoftih, oraclih in uberjih majo ti liki še zmeri ""voting machine problems"". https://t.co/5IYRiDzqYS",0
"@MasaKociper @bobsparrow70 Ej Masa, a ti si tista, ki je ta velke krogce tlacila v tamajhne? Pa saj tudi tisto ni bilo smesno!",0
"@Leon48303573 🇸🇮🐱🎄na mojem vrtu se pa ""pasejo"" na razrezanih jabolkih, kosi, vrabci, siničke in liščki.",0
Ministranti in pevci s @ZPolica na ogledu jaslic v Ljubljani... https://t.co/jyM1AAdfSY,0
"@Bu3Di @barbaraerzen @LjubljanskiPP Umazani parklji, debel vrat in mrki pogled so fakti. Bruti, ma vseeno fakti. :)",0
"@strankalevica Tu vas podpiram, ker mi je že davno dovolj parazitizma (zdravstvenih) zavarovalnic. Zato sem tudi podpisal vašo peticijo.",0
@YanchMb Tale je še kr ofucan. Znajo bit lepši kadar se ženijo. Odvrne jih pa že hrup.,0
"@ZofiWitch @IrenaSirena @Matino667 A isti, kot je prodajal pred TIC na Stritarjevi že 30 let nazaj? Z očali, svetli lasje.",0
"@NKDomzale napadajo, imajo igro in šanse, pa pride @nkmaribor po 10 minutah čez sredo in takoj bum štanga. #plts #DOMMAR",0
"@nejkom Promet, inteligenca in Beograd so tri besede, ki jih ne gre uporabljati v istem stavku 🤣",0
"Ei, Twiteraši, kam naj peljem avto na servis klime v Lj in okolici? #help #vroče",0
Komunisti napovedujejo v primeru vlade dvige davkov na nivo EU. To je realno mogoče doseči izključno z nepremičninskim davkom.,0
@leaathenatabako Sem šla v službo z narobe majico. Me je sodelavka opozorila. ☺️🙈,0
"@lucijausaj @vinkovasle1 Fašizem in komunizem sta bila in sta poosebljeno zlo, ki ne smeta imeti podpore!",0
"Prizori za zgodovino: Kdor ne skače (sredi Pariza), ni Sloven'c! #video https://t.co/osyLY3xxM1",0
"@Nika_Per @zelenilka Ne tega. To ko poci, prileze ven neka cudna sluz. Ni fajn. Znanka jo je imela slabo uro in jo ze unicila.",0
"@peterprevc Vrednost zmage se razume šele takrat, ko se doživi neuspeh. Ni frke.",0
"@potepuski Prsti me po dobrih treh dneh še ubogajo, konica skalpela je pa ""fuč"". Toliko o kvaliteti materialov.",0
Aleš Mikeln: Z novim zakonom o zdravilih se bodo lahko zavarovalnice kot plačnik lahko začele pogajati. #zdravstvenapolemika,0
"@cesenj ....poleg kebaba je pozabil omenit še bombe, posilstva, nasilje, kriminal...",0
"Zaradi vrhunske akustike v našem lokalu sploh ni treba spit kofeta, da se zbudiš. Za Gorenjce cista zmaga, za lastnika malo manj. #shenchur",0
"Apartma - Hočko Pohorje, 2208 Pohorje &gt;&gt; https://t.co/0ka9kIRYbi #nepremičnine #dražbe",0
Mladinci so preteklo nedeljo visoko premagali RK Metliko. https://t.co/xujZR3nYVj,0
@MihaMarkic @MladenPrajdic elektricno odpiranje je smiselno edin pri kanti za smeti.,0
Pevski zbor učiteljskega zbora OŠ Sladki Vrh je po proslavi ob 70-letnici konca druge svetovne vojne in praznika KS Topolšica.,0
Radenska Creativ ima z drugim zaporednim porazom vse manj možnosti za napredovanje🏀🏀⬇️⬇️ https://t.co/ynzqtdomS4,0
"@Nova24TV Pri nas jih podijo iz države, zdravniki jo samovoljno zapuščajo, čeprav vladni predstavniki potrebujejo vso pomoč.",0
Jutri ježek ponovno vabi otroke na Otroški atelje v Švicariji med 10. in 12. uro. https://t.co/DFkexzS2Ia,0
@rgrilec @rx170 Tale tvit loh pa kar zbrises. Glede na temperaturo v Kranjski Gori je to kar delajo na #PokalVitranc2019 kr čarovnija.,0
Nasprotniki #2tir so navadni idioti. Pa ne zaradi nasprotovanja ceni drugega tira. Ceni nasprotujem tudi sam.,0
"BOSTE ŠE KADILI? To so pljuča 52-letnega verižnega kadilca, ki je 30 let vsak dan skadil škatlico (VIDEO) https://t.co/Wawa6LcO3T",0
"@1nekorektna ...vsi člani NSI pač niso še  "" pogoreli "" , kot je že zdavnaj tov. Pogorelec Veliki.............",0
"@kizidor Lej, rdečko s stolpnice sem pogrešala, k je ugasnila. Prostor je za dva, ti rečem!",0
FOTO: Mariborski kriminalisti zasegli veliko količino sadik konoplje. https://t.co/rGfuoLzOQC,0
V Cezanjevcih imajo tako ubogo šolsko stavbo za slovenske otroke. Ampak za neko Lidio Glavina pa je denar.. Pa jebenti kdaj bo mera polna?,0
"@zelenilka Pa ves dan se mi je nekje v kotu možganov smukalo, da gre za pomemben dan!",0
Lokal z mačkami se zapira. Še do srede lahko kofetkate v mačji družbi v Cat Caffe. https://t.co/NbxX3Zb5RI https://t.co/qC2rpM0U0B,0
Ali je ta svetovni dan v katoliškem koledarju? Slišite jok Zemlje. Kaj je to? Etiopijci so si sami posekali gozdove. https://t.co/eMKzZk1qMT,0
"Pravi ded letos ""rabuta"" božično jelko. Če drugi kradejo bogastva po bankah, zakaj ne bi še bogastva po gozdovih. #realguy",0
"@abejz_no @magrateja Tviterji so itak šli u kurac, ne rabi se jih več čuvat. Žastsejin.",0
"Na Trojanah bodo kmalu začeli delat krofe s čevapčičem, ker so jim že očitali, da je marmelada nacionalistična.",0
"Zmaga zdrave pameti. Komaj, komaj. Nedvomno doživljamo dekadenco zahodne civilizacije. https://t.co/J40dmHy34h",0
"@BernieThePie Ja ja, sej to, to. Pa u zemlo je zapikjen? Pa solarno celico ma gor? K za macke je VF precej neucinlovit.",0
"""Idila 2: Maščevanje ozimnice"" že v vašem najbližjem zastoju. https://t.co/KEUmf5NVfY",0
"@JanezPogorelec Kaj ste vi nek politik? Stranke? Naj se sončijo v gozdu, kot na plaži. A ne nabirajo gob.",0
Antioksidanti niso vsesplošno koriste snovi. Delujejo celo kot gnojilo za raka. Danes v @SpletnaMladina https://t.co/CtF1Qdr2zO,0
"Upam, da še nisi med žrtvami PROTEINOMANIJE!  Samo S*****!! 😠 😠  Preberi več:  https://t.co/Nh6Itaeyv8 https://t.co/Q5VEHQlc4t",0
@Lena4dva LCHF-ovci so ziher orto Grki. Oni maju vüzem naslednji vikend. Posledično ocvirki - upravičeno ;),0
Pri nas so komaj zdaj nebo prekrili oblaki. Buče in koruza sta še na njivah.,0
"@Margu501 @DivnaErzen @zasledovalec70 Poznano. Od močnih zdravil sem imela vsak mesec 3 dni ""čiščenja"" s strašnimi glavoboli in bruhanjem.",0
Po odkriti tatvini se je drzni zmikavt vrnil in z nožem napadel varnostnika https://t.co/jNy309VOQ7 https://t.co/ug46Q0PkYH,0
"@tomltoml @BojanPozar Enkrat moramo total crkniti, da lahko zgradimo nove temelje in potem naprej.",0
"Kar nekaj živcev je spet šlo, a mrtvi se štejejo na koncu. Bravo fantje!!! https://t.co/ki5IDhR5eU",0
Ob prvem vročinskem valu sem si v službo prinesla ventilator (nimamo klime).  To je bila najboljša poteza tega poletja.,0
"@LazarjevPolzek Ven jih vzamem, v bano, posprejam z Mr. Musculo, počakam, da maščoba odstopi, dobro sperem. Bio čistila tu ne pomagajo.",0
"Skratka: če je tvoja edina politika hujskanje proti migrantom, te to slej kot prej ugrizne v rit.",0
da grem na šiht brez skiroja mi je zaj tak ko da bi šou v Poreč brez birbauha pa crocsov,0
"@TomazRus Komentiram to, da sem v službi prehlajena, ne bolana. Za nasvet pa hvala :)",0
Bencin in dizel od danes spet dražja - https://t.co/H7JwaUC0rV https://t.co/s131dHam7j,0
"Skomina se blamira preko vseh meja. Ko je zagustilo, je začel hodit stran. Kriv je pa sam.",0
"@KatarinaDbr Amater. To se naredi že doma, ko vstaneš. Al pa takoj po ogledu prenosa tekme počakaš še par minut, da zmontirajo :)",0
@bobsparrow70 😝 Parkrat so ga ziher vrteli. Je pa osmimarčevski tajming odličen. Za feministe vseh orientacij,0
"@nomcheri Mimogrede, mojih se 20 in nekaj kuha. In 9 vegi za ženo in ostale nebalkance. https://t.co/pIb881prua",0
"@YanchMb Al pa en 2m sulc spodaj spi, pa so ga zamenjali za bombo iz Ww2. Drgač sem pa prej čisto resno dejstvo napisal.",0
"@PohorskeZage @NovakBozidar To je kot ona slika tekočih stopnic, ki peljejo v fitnes.",0
Protestniki v Barceloni zahtevajo izpustitev priprtih politikov https://t.co/NcFJ2m1yen To so pravi Katalonci. Španci so ostali v madridu.,0
"Ricciardu je ugasnil pogonski sklop Hulkenberg pa je imel okvaro, varnostni avtomobil na progi, dva kroga do konca #F1 #BahrainGP #f1si",0
"@MetkaSmole Oni bodo imeli svojo kulturo, kar je njihova osebna stvar. Jaz se njihove kulture ne bojim, bojim se nekulture.",0
"@dusankocevar1 @marijanli Vsak, ki obsodi Šiškove nacivamp burkeže, je pizda. Likvidacija je edini možni odgovor. #SayNoToFascism",0
"@leaathenatabako Ja glej, vsakič da jamraš kak se ti ne da stanoti zaran si mislin: ženska nuca 3 kedne dopusta, ka se vö naspij 😁",0
Katoliški skavti in skavtinje so Pahorju prinesli Luč miru iz Betlehema https://t.co/68jGdY46pE https://t.co/W3KzGAVr4K,0
"ISIS so na terenu premagale enote levičarskih kurdskih sil, nihče drug. https://t.co/SuFqNivG8J",0
"@pzkpfw_ivh @GoRecnik Kebab nikdar ni slovensko meso, ker mesa v kebab ne predelujejo prinas, ampak v Nemčiji.",0
Skoda za nase skakalce. Zihr bo pa Tepes spet edino v Planici dobr skocu. #orli #poleti #Kulm2016,0
@KorsikaB Po takem zajtrku se najbolj prileže iti nazaj v posteljo.#uživancija,0
"@rafzih 😂 zanalašč še vsaj en adblocker namestit. Pa ja ne, da bo clickbait novinarstvu počasi odklenkalo? 😲",0
Pravkar igram igro Biathlon Mania. Pridruži se in me poskusi premagati! https://t.co/PKMK0Qw7rr,0
"Vrlina politika je preračunljivost in iznajdljivost, žal pozabijo pa na moralo &amp; etiko. #politika #jebesenjimzanas",0
"Adrio lahko reši le še Tošić&amp;co. #fact Če mu Pahor podpiše pomilostitev, Adria do srede na polno leti",0
"REVOLUCIJA: Policija ugotovila, da so granitne kocke na Metelkovi podtaknili sami, zaradi česar so tako zmedeni, da bo implodiralo vesolje.",0
"@javniprevoz @slozeleznice Dej no, našli ste en vagon, primestni in krajevni vlaki so pografitirani do zadnje pike.",0
"@Bodem43 Ka pa če bi si na šihtu nardil ""zlato rezervo""... Itak gor daš pildek ""ne diraj""",0
"Dajte prosim to ubogo deklico tam, kamor spada. V šolo, med svoje vrstnike, na igrišče... umaknite in zaščitite jo! https://t.co/3M5Nmn3K3T",0
@petrasovdat Priznam da ta mi je pa usla. Al pa ke samo tko neverjetna da jo mozgani niso hotli registrirat.,0
"@slanaslana mislim, da bi lahko to bila velika maloprodajna uspešnica #paziseženskvposlu",0
V Lienzu na pragu slovenske senzacije: Kar dve Slovenki v boju za sam vrh! | Ekipa24 https://t.co/hbw9at2gvT https://t.co/J44JUIQkP8,0
Poslanci sprejeli večji del zakonskih predlogov #ZUPŠ   https://t.co/3gflg2zOEv,0
"@KatarinaJenko Poznamo tudi sopomenko sfuzlati, iz katere se je razvil fuzl, štajerski cuba libre.",0
pri nas je med njimi celo poslanska skupina Stranke ...  Raziskave: Male skupine manipulirajo spletne vsebine https://t.co/ALXszjXBMc,0
"(ZGODBA) Koroški letalci dobili pravdo, a Zakeršnik pravi, da se nimajo kam vrniti. Piše @urss20 https://t.co/2ANo5AONoI",0
"@NovakBozidar Roko na srce! Tukaj lahko govorimo od koristnosti takega početja! V bistvu, ga bi morali še spodbujati!",0
"@FKajbic In kdo se gre tukaj populizem? JJ, ki je do sedaj predstavil kot edini realni in resni državnik? Toliko megle sredi poletja!!!!",0
Ali se da to dodatno uro časa spraviti v štumf in jo vnovčiti ob kakšni drugi priliki. LP,0
"Ko si narediš res zdravo kosilo - šparglje, losos, avokado, paradižnik - pol pa proslaviš z eno banjico sladoleda. #again #iwin",0
Nove dogodivščine vas pričakujejo v labirintih! Nikar se ne izgubite! https://t.co/RPu9pTZCih https://t.co/HZg5nr2yXV,0
Všeč mi je videoposnetek @YouTube https://t.co/KAXwuf5Rfz Te slike pa nikol ne ratajo - VLOG 79,0
"@Gabon13i @AlmaSedlar @dreychee Tako je: zato ni primitivna, prostaška in ne izpričuje manka omike.",0
"Se pelaš ob polnoči iz šihta, pa na 23 km srečaš 2 avta pa 1 tovornjak 😛😀 #mrtvovse",0
@TankoJoze Organiziraj avtobus in pripelji trole iz kleti na trstenjakovi pa bo.,0
"Komaj cakam, da nas med evrovizijo spet raztrgajo na tviterjih #bestpartofeurovision",0
@GetrudaNivelska Poskus pozitivnega asociiranja pedofilije. Podpražna stimulacija. Smo že globoko v tej zgodbi 😡😡😡,0
"@Libertarec Ne. V skladu s terminologijo Komisije za grobišča bo pisalo ""deponija uničenih otrok"".",0
@strankalevica Če bi dobu dober pospešek..bi z to frizuro še zajadral v višave 😂😂,0
"@aleksandertusek @MarkoPavlisic Odpreš ruleto, trak snameš dol in ga vtakneš v novo vodilo.",0
"@Nebodigatreba2 @Fitzroy1985 @steinbuch Dva partizana sta bila kot cela četa, zato jih za scenarij ni bilo potrebno več",0
OMNITRONIC UHF-201 brezžični mikrofonski sistem 864.300MHz | OMNITRONIC STUDIO G.I.R.S. glasbila in glasbena oprema https://t.co/JOeQT6Pilv,0
@aleksandertusek na Pop tv se soocajo z gospodarstveniki in trenutno je to na tapeti. Spremljas pozorno?,0
"@t_celestina Ali pešci, ki prečkajo kolesarsko, ne da bi pogledali. Kot da so sami. takle mamo.",0
@lucijausaj za slovence očitno niti 1000 ni dovolj. znamo pa demolirati pol države zaradi 10ih radarjev.,0
@tekvsakdan Smo se peljali domov in je v Slivnici konkretno zropoto po plehu.,0
@BojanPozar @SiolNEWS @Mirko_Mayer @sarecmarjan Vse za večjo branost. A je kej čudnega.,0
Za zajtrk pojejte banano in zgodilo se bo to! https://t.co/8hkd0jeRYF (via @zadovoljna),0
"@breki74 @Avant2Go_com Ja mene je konkretno zafrknila nedelujoča petrolova polnilnica. Saj imam dosega še 120km, nekje po poti bo že.",0
"@t_celestina @had @IrenaUlcar @petracj Omg, ja. Fak, kr nostalgicna sem postala :D sam ze babicina bela kava in zganci falijo.",0
"Terror Boysi menijo, da je 13.00 prezgodaj za fuzbal #PLTS https://t.co/wFaMsd0mfi",0
@gregorbeslic Tudi mi smo veseli vsakega brezplačnega propagandnega sporočila.,0
"@p_tadeja V Mr. petu. Imela vrecke, ampak je pa sproduciral najbolj smrdec in zelo zelen drek.. 🤦",0
"@RichieKis Mam pred seboj za prehladno preventivo, domačo salamo, sir, čebulo.",0
"Uno, ko greš k frizerju in potem še na kofe. Ker se ti ne da kuhat kosila. In če te dovolj dolgo ni, se bo moški del familije lotil dela.",0
@JJansaSDS Komunistom se vedno bolj toži po srbski JLA. To je intimna opcija,0
"Jebemti FURS in tako državo! Opomini niso več obvezni, pošljejo ti ga samo enkrat, prvič ko si dolžen in pol nikoli več! Izvržbo pa takoj.",0
"Štorklja žabi laže, da je ne bo požrla, škorpijon ji laže, da je ne bo pičil in zaradi tega žabi ni nič lažje.",0
"@m_bostjan Izvrsten članek..,ki ga bo pa v Sloveniji prebralo 15 ljudi.. #trgovina #utrujenost #blabla #butale",0
FIRST MINUTE: ZA REZERVACIJE DO 28.2. -10% POPUSTA !!! Donji Karin je oaza mira in zelenja na obali Karinskega... http://t.co/lwck5HTsG9,0
JAN POLANC v ROŽNATI majici! 💪😊 @PolancJan  #rozajan #giro #giro102 #pinkjersey https://t.co/wnFdUhEbdH,0
"Mali @nkolimpija spet svinja. Draga moja frendica, daj ga spravi ze v red. #derbi",0
Imate pasjega pubertetnika. Kmalu začnemo z novo skupino. Prijave na info@bajka.si,0
"Zakaj petelin poje tako zgodaj? Ker si potem, ko se prebudijo kokoši, ne upa odpreti kljuna!",0
"@LidlSLO Predlog. Zraven oblacil pripravite vse velikosti, da jih ljudje probajo. Ker to brskanje po kosarah... Ni fajn!",0
"""Premalo ste bili previdni"" pravijo zavarovalnice gasilcem. Preveč ste pohlepni pravim sam zavarovalnicam.😎",0
"@Svarun_K Mediji = Reporter. Naklada 15.000. Dajte se zresniti no.  Ni to POPtv, kjer lahko do tedaj obskurno stranko spravijo v parlament.",0
"@w3bfreak @PlanetTV Jaz nisem videla nobenega grabljenja za rit. Sem pa videla, da bo v naslednji oddaji intervencija.",0
"@LahovnikMatej @MinZdravje Takoj bi ga moral umakniti, danes. Potem pa razmisliti.",0
"@Val202 Pazi to. Sem šel skozi Mrzlo Lužo v Račje Selo, zato ker je pot skozi Pekel zaprta. 😅",0
"@petrasovdat Hvala. Za svoje neflirtarške poskuse potrebujem tako municijo. 😆 Je pa zgovorno, da ves promet raste, železniški pa upada.",0
@TooBigEgo Saj vem... samo mal mi gre vseskup na živce...sploh zavarovalnice... samo za denar se gre... fej in fuj,0
@peterleandrej Kaj se igrate? Pred mojimi ocmi so se odstotki pod DA spremenili v 0% #fakerezultati,0
"1, 2, 3, cuk ti bo pobegel (vsaj upam): prvi zvonček pomladi na drugem tiru drvi v tretjo republiko Avtor: brezno https://t.co/rWGEk29p4c",0
Ne zastwpim - zakej si mlade svetlolase pupke barvaju lasi na črno? Kej se jim tolko mudi? Kej ne mwrjo počakat na narastek wd sivih las?,0
"Tako me boli križ, da sem kot rakovica, lahko hodim samo postrani. https://t.co/N1gPJ6cCtM",0
"@Mlinar72 @EPameten če bi bil res tako pameten, TV sploh ne bi prižgal heh...",0
@NovicaMihajlo @Neda_D Stisnit je treba čez ene 10 minut. Pa imet twitter zraven odprt. Potem se možgani ugasnejo in je to to ...,0
Snežinke se mešajo z dežjem?! Končno je program na Diva TV dobil smisel. https://t.co/ZONMNIL6So,0
@Mauhlerca Speed wobbles. To sem mislil. Ko sem šel prvič s svojo klasiko preko 90 je začelo trest in sem imel kar malo rjave gate.,0
"@JiriKocica @protoreakcionar punci od nekdaj ni za Slovenijo...se je,preden jo je kdo imel za mar,predstavljala za Avstrijko Knauss...",0
"@Centrifuzija @Pizama Se pravi, da šola naroči (in plača) dva busa, s tem, da se en pelje prazen? Hm.",0
"@IphigenieNoemi itak, skrbi ga, da bo moral sedaj delit pozornost z novim frendom in ga mora čim prej anulirat.",0
"@2pir_a @slovenskipanter pol sisaš kako brozgo, če še zmer ločuješ. si bolj pivski blefer",0
Razvili napravo za pretvarjanje signalov Wi-Fi v elektriko https://t.co/RSmqnHFAcH #znanost,0
"Posilstvo nezavestne ženske ni posilstvo, ker se ni upirala? #video https://t.co/HB3pLsgNbQ via @SiolNEWS",0
"@vecer No končno v pravi smer. Ne loviti par kilometrov prehitrih, pa varnostni pas.... Alkohol za volanom je ključno zlo v prometu!!!!!",0
"@vinkovasle1 To sem hotel slišat, da naši predlagam naj raje koprive zasadi, ji bodo kasneje bolj koristile kot zdaj paradajz. 😈",0
Usodni Krvavec: Poškodovanega smučarja je odpeljal helikopter https://t.co/N4BFsI1Q9Z,0
"@Bennetova_liza Nisem doma,da bi ti slikala.Sem šla nazaj na basic ja.Lasje niso moj okras,tako bom rekla.",0
@leaathenatabako @Janez40 Ne žalit opic! Z opicami mamo samo skupnega prednika.,0
Refenredum o 2. tiru ne bo uspel zaradi zavrnitvenega kvoruma. Večina glasovalcev pa bo proti. #babavanga,0
Neshen predstavil nove tapete za tisk z vodnimi barvili: Neschen je predstavil material za tisk tapet z vodno os... http://t.co/wofpi4I1,0
Ne bojte se stavke v #lekarna imajo tudi avtomate! Eden je v Zupancicevi jami!,0
@KorvoNigra Rigardu la realecon de la kataluna parlamento kaj poste la opinisondojn pri la disiĝo kaj oni priparolos pri realo.,0
Bazen pod novim balonom ogrevan z odvečno toploto iz SIJ Metal Ravne https://t.co/cp1ht9dKYf,0
"Tisto, ko gre babica s hojco na koleščkih počasi v garažno hišo. Pa upaš, da se ne bo usedla za volan, ker hodi komaj.",0
"Ker se pri nas 'ne da', bodo Slovenci termalni center za zdr. s konopljo odprli tik za HR mejo. #slowclap https://t.co/uZ1KBffT6x",0
Skoraj prazna baterija in nobenega usb-c polnilca v blizini. A kdo hujsi problem,0
"@Japreva @IgorSancin ResnicaTV me morda nima na radarju, ker ji ne namenjam enega samega klika",0
"@gorska_koza @ErjavecKarl @Slovenskavojska Čevlji so narejeni za vojsko, ki se vozi. Kdo pa še danes hodi peš (razen v Afriki)?",0
