Text,Class,Type
"@mijavmuca @MiranStajerc @leaathenatabako Nisem...samo res, kak so navalili...pa od nobenega sledilca....mogoče magnet za pizdarije...😜😜😜",1,
"@cesenj @DivnaErzen @roma9na Mnogo slabši so tisti, ki so pedri po značaju, kot so tisti, ki so pedri po spolni usmerjenosti.",1,
"@Kobrowsky @maticc1 @jkmcnk Kobra, jst bom pa uletu in tebe po glavi s torbico in vpil 'takoj bejš dam pizda kurbirska'.",1,
"@Miha_Sch @megafotr Ravno razmišljam, da bi en fake račun na TW odprl. Ena desna stranka. Jeba, ker nimam cel dan časa jih trolat.",1,
"@iHostGhost @bobsparrow70 In potem bo ona rekla mene ne bo nben jebov... in bo jok, prosjačenje...",1,
"Ugotavljam, da je 3/4 mularije, ki nosi trenirke, prihranjenega ful časa in denarja. Jst budala pa se jebem z iskanjem kavbojk.",1,
"@jozevolf Kajpavem, moja dva tega nista nikoli trošila, nobene take debilane ;)",1,
"@cnfrmstA Ja lej, če se zmotiš, pa rečeš pugača, zveniš dolenjsko. Če se pa zmotiš in rečeš fukača pa ...",1,
@LukicLittle @MSrebre @vinkovasle1 Mene pogled na obe fotke potisne na wc bruhat 🤮,1,
"@praprotnix Jp, možgani v fazi izklopa. Brain fart. Vse jasno :). Hvala za info.",1,
"@JernejPikalo Daj Pikalo nehajte nas že jebas s svastiko in rdečo zvezdo,  dovolj je bilo https://t.co/HjurOhir8F",1,
"Jebeš vsakega VSEMOGOČNEGA boga, ki je tako nesposoben, da pogasi požar v NJEGOVI šoli! https://t.co/j3GSOymKAY",1,
@PureDestiny O jebenti... V Lizboni si ti??? :O Kje jaz živim.... ??? Pa si od vedno tam?,1,
"@had Se pravi, da naj država zavaruje ljudi pred njihovo lastno neumnostjo samo po tem, ko neumnost že storijo? Kot pri kreditih v CHF.",1,
"Drek na palci, k moraš bit VPN-jan pa ti internet ne dela in ne morem poslušat @radioGA__GA",1,
"@tomltoml Alex vrni se ......pokaži svoje dobre noge ,naj vse bitches crknejo od zavisti......",1,
@ZAsocializem @zdruzenalevica po prehodu na alternativne vire energije bodo rudarji lahko samo se mesalci dreka... Guzva v mesalnici PRESS,1,
"Niso ga našli, ker ga ne iščejo, saj je vendar iz NAŠEGA gnezda. Svojih pa ne bomo jebali. Jasno.....??? https://t.co/VLn4ZnGzly",1,
@JasaLorencic jebisejasazjgremgledat film :D v srednji šoli sem ga znal na pamet :D,1,
"@_bosonoga mislm, že tko mi grejo table pred kafiči na organ, zdej pa še to kao uradno. Mrš!",1,
"@NIP44258070 Sem te zadnjič vprašal, če lahko te dobrote posnamem...kaj se jezis zdaj...🤣🤣🤣sem vedel, da se boš kurcil🤣🤣🤣...",1,
"Vsi, ki mislijo, da je današnji Vatikan konservativen so v zmoti. Prepojen je z liberalci, judi, prostozidarji, pedri in pedofili.",1,
"@BesenKotPes @mojcav1 @Nova24TV Jaz bi rabila še podnapise, ker ga ne razumem pol kur$a😄",1,
Mačke so spet začele zavijat pa se je*at okol bajte...Mrzlo je pa zgleda mislijo da je februar...,1,
@Bodem43 Božo regratov solat je dober za libido a Kozel ti bo dal moč v moda! 😀,1,
Nič. Grem bruhat. Kdo bo naslednji? Grešne vlačuge? Jim bo treba pankrte vzet. #zaotrokegre,1,
"@darkospo @markomoonmedia Jst če bom šel, bom šel dopoldan na CC. Popoldan delam, še prvi polcajt basketa bom zamudo. Popizdiš ... 😠",1,
"Pa to tudi  ni stvar sindikata, skrbite za sindikalne zadeve pa bo. Komanda in vse ostalo je drugje in tako mora biti.Sindikat bo zdaj odločal, ali bo policija na meji ali na cesti ali...???' Ma ne ga srat. https://t.co/ya9YqDdLO7",1,
- Kaj sm pa jst zdej naredu! - Nalil sok v kavo? - Ja. Prokleta budala. - 🤣🤣🤣🤣,1,
"Če malo bolj pogledam g. Plenkovića se mi zdi zelo plehek sicer pa ni čudno saj mu nasproti stoji velika ""svinjarija"" Zdenke! #ubogiNARODI",2,10
"@yrennia1 @IgorPribac @ogledovalec To so seveda kumrovški prfoksi, kateri s pravimi profesorji nimajo nič skupnega, najmanj pa pameti.",2,8
@Nusa____6 @DeFlasker Vozi si jih kuči golazen cerkveno oderuško pedofilsko kapitalistično https://t.co/7U38fEi99L,2,5
"Takšen drekasti folk se lovi s prevarami, potem se ga pa tepe. Edino tako gre to.",2,12
"#MMCdebata: ""Internetni strokovnjaki"" so danes pametnejši od vse medicine in znanosti https://t.co/QVYimI5hC2",2,12
"@lucijausaj Lucija naslednjič pridem v Ljubljano z puhavnikom,da bom vso to zločinsko zlo ven popihaln na smetišče zgidovine.",2,8
"@pjur11 Popolno blebetanje. Selili bi več 100 zdravih ljudi, namesto da bi dezinficirali dom.  Vodstva DSO niso tega, kar navajate nikoli prosila. Selitvi zdravih so izrecno nasprotovala.  Selitev okuženih v bolnico Ptuj so onemogočili tam zaposleni komunisti.",2,8
"@yrennia1 @SPusnar @BmMehle Samostojna država je bila pesek v oči, da se je komunizem lahko obdržal.",2,8
@Delo Čudn da rdeči četniki ne delijo zastavic kot so na grobovih za prvi november.,2,8
"@strankaSDS @BozoPredalic @TankoJoze A še kar lažete? Še kar mislite, da smo Slovenci bebci, ki nasedamo vašim lažem?",2,10
"In potem jamrajo, zakaj nimajo ljudi u bufetu, pa ugasnjena 📺. €  ~ še hladilnik ugasni, #butl   #ifeelsLOVEnia",2,11
"Karl Erjavec noče razkriti plače in dodatkov, ki jih izplačuje prijateljici in vodji kabineta Vlasti Vivod https://t.co/jBE82MNYL9",2,10
"@BrankoGrims1 Zopet kreten, ki bi poslance, ki ne volijo tako kot vlada, tožil. 😂😂😂  BTW, če bi tvoja logika bila pravilna, bi za izdajo morali odgovarjati tvoji starši in starši smeti, ki podpirajo tvoje neumnosti, ker vi dejansko ogrožate narod.😉",2,10
@lojzi1 @JakaDolinar2 Ko bo ta komi izmeček crknil bom proslavljal vsaj 1 teden!!!,2,11
"@metkav1 @MiroGec65 ... čeprav ona, kot vem, ni Slovenka... torej ni izdajalka, je okupatorka....",2,1
@DeFlasker @impedelight @AllBriefs Sej ni vazn ce niso. Zastopajo politicni pol in delajo sramoto vsem normalnim desnicarjem.,2,11
In zdaj bom najbolj grozna vascanka Rovt.  Boli me kurac. Nad mojim psom se ne bo tko delal!  Te bake si pa itak vse dovoljo.   😡,2,11
"Vidim, da so ljubljanski rdeči stebri lepo postrani. Lažje čez vržeš štrik in gor potegneš komunajzla. Pohvalno.",2,8
@24ur_com Saj so plačani za to in to je del njihovega posla torej ne.jokati...😂,2,9
"@Demokracija1 Hudo je, da se moraš za takšno izjavo opravičiti. Represivni organi delajo tudi v RKC.",2,12
"@BranGolubovic Ko govorite o nesposobnosti, korupciji in zavajanju, govorite o sebi? Sedanje stanje je običajno v demokraciji, ko zmagovalec sestavi vlado (in jo v nasprotju s prejšnjim PV tudi ZELO uspešno vodi). Je ideja, da se vi&amp;co. ponovno združite v koalicijo ""PROTI""?",2,10
"Rok Jarc je mešalec dreka. Je proti vsem. Proti nam vodi gonjo že nekaj let. Kaj bi sploh rad, pa niti sam ne ve. https://t.co/HRKGI4VxyL",2,11
@dolgre321 @slovenskipanter Okupator je sovraznik. Adi auch gegen Slaven. Enoumje bi moralo boleti kot vnet slepic.,2,12
"@petrasovdat @LukaMesec Resno misliš, da ISKRENO verjame v te kretenizme? Meni se zdi, da včasih še njemu gre na smeh zraven.",2,10
@blaz_zgaga @stranka_DeSUS @APivec Nič ne bo vplivalo . Oni bojo lepo tiho ker se ne upajo nič. Janez jih samo grdo pogleda in se takoj skrijejo v svoje luknje.,2,10
"Medijskim manipulacijam javne RTV na račun .@JozeMozina ni videti konca, opozarja GLASNO https://t.co/BX9UcREgeg",2,9
"@scdtwister To je faca zagovornika propadlega, zločinskega sistema - režima...",2,8
Ko pred najbolj izbirčnega otroka na svetu postaviš zeljnato solato in potegne skledo pred sebe in je kot nora. Taka pač je.,2,11
"@GK_SLO_EU @GLASTrebnje @JozeMozina Bolje bi bilo, če bi ga vprašal, ali knjige romajo v zakristjijo!",2,11
Naj še politiki kdaj vklopijo razum! Primer embaliranja https://t.co/VceaxP72Lk,2,10
"Tale je za enega dinozavra z @Val202, ki se je dopoldan ves pameten smešil z butastimi primerjavami. https://t.co/8JnR0J13JV",2,9
prav poseben način je bil kako mu je postrešček zavezoval kravato #prst_v_rit da je stegnil vrat https://t.co/1Z9JEPnh3n,2,11
"Kako je notranji upor v NPU uničil vladavino Črnčeca, ki je popolnoma prebledel ob razkritih prisluhih o njegovih lobističnih akcijah v Mercatorju https://t.co/km4rNWZtBD via @Nova24TV",2,11
Migracij ni spodbudila SDS. Komu torej politično koristijo migranti? https://t.co/feB1siV511,2,2
"v primeru prtičkov z elastiko = ata Počivalšek, ki je predpisal, da moramo njegovo igrico MI PLAČAT https://t.co/ReVXqrfcYC",2,10
"Dan sem preživel delovno.*  * Na fotki iz EU zasedanja sem cel dan meril, kdo sedi dlje v kotu, Janša ali Plenkovič",2,10
"@armeni_janez @sodnik Vlado nam sestavlja padalec z lesarske, podpira ga pa Bricelj z dokončano posebno šolo.🤪",2,10
"@petra_jansa Bojim se, da bo agonijo dr.#Novič režim kmalu uporabil za lastno samopromocijo pravne države!",2,10
"NANANACI: Skupina neonacistov je ""sama proti vsem,"" poročajo viri. Odejica in vroč kakav v tolažbo je baje na poti.",2,8
"@ErikaPlaninsec V meni je levica samo leva ročica. Nisem tako star, zgledam. Ni pa to res. Tako sem neumem, kot, da še nisem bil pri birmi!",2,8
"@RomanVodeb @DivnaErzen Pedofilski duhoven ""gre"" v pekel le, če zlorablja otroke. ""Grešno"" je dejanje zlorabe, ne pedofilija per se.",2,12
@Matino667 @KatarinaDbr @majsanom Čist vredi sosed je bil. Pol je pa zastavo menjal za sekiro in začel mahat.,2,11
"Prfukneni so dost, že cel cajt si želijo kaosa &amp; vojne v Evropi. Zdaj pa da vidimo, kolk pameti imajo naši! https://t.co/Xx7ZS1Wy5R",2,12
Laško že nekaj časa ni slo pivovarna ampak je v lasti Heinekena in zdaj te domoljubce moti ker pivo reklamirajo tuji pevci. Čudne motnje!👎,2,8
@strankalevica Bla bla! Ko nam pa po Evropi islamisti cerkve požigajo in ljudi koljejo je pa O.K.!!!,2,3
"@LevicaGoriska @strankalevica Blefercki, enosmerne karte za Venezuelo jim dajmo 🤣✈️",2,10
Serpetinsek zna brati. Dobro. To je za opravilno nepismen folk verjetno čisto dovolj.,2,10
"@vinkovasle1 @VaneGosnik Vsi udbaski otroci in vnuki so po hitrem postopku pobegnili v Avstrijo, znano.",2,11
@indijanec @NPopivoda Še slabši za nas so delavci s plačo ki so nekoristni za skupnost.,2,12
@lucijausaj @rokjarc @strankaSDS a si bodo spet kakšno namislili ali pa vse zamolčali,2,10
@GPreac Iz udbaških virov ukradenega denarja in Soroševega sklada za uničenje Evrope !,2,8
"Kapital podpira Združeno levico in Slogo, a stranka zafuša https://t.co/wlGLEMfKdT",2,10
"@maceklj Srce, dolgočasen, predvidljiv si, mal se potrudi in izumi novo, samo tvojo, neumnost. Hvala. LP.",2,11
"@cnfrmstA Ej, če bi tkole razmišljala večina teh revolucionarjev, bi imeli veliko dobrega piva in manj buksljov v politiki. Win-win.",2,10
"@vinkovasle1 Žal tako je 😧 ne razumem zakaj Slovenci tako radi trumoma rinejo k Hrvatom, kjer jih samo izkoriščajo in malo dajejo 🤮",2,12
"Kruta resnica, nekateri odgovorni v naši državi se obnašajo neresno  kot pravi Butalci https://t.co/VdN7WrIexF",2,10
@kokochannel12 @ciro_ciril Afera Slovin? Afera rezerve SPIZa v Frankfurt? Potrebno je ustrezno dopolniti spisek! HALOOOOOO!,2,10
"Skličeš SNAV, stisneš serpentinška v kot, vzpostaviš izredno stanje in skufaš anarholevičarske kertene, da ti ne skufajo domovine do konca....",2,8
"@JurePoglajen @DBabosek @Zvezaborcev_NOB a ste vi NOB-fantasti sploh še normalni?! Svet drvi v 22. stoletje, vi se pa lepite na leto 45!!!",2,12
@TZdenko @vinkovasle1 @marjanpodlogar @JJansaSDS @strankaSD Kraja in laž kamor pogledaš - Mediji pa po Janši še naprej,2,10
@davorvrban @BozoPredalic @BojanPozar @strankaSD Kje najdes toliko traparij? Ti ni nerodno take  bedastoce pisat? Skoraj kot Karba...,2,10
"Prav je, da se Cerarju ponudi še en mandat in stem, možnost, da kar mu ni uspelo uničiti v 1. ima možnost, da v2. dokonča uničenje.",2,10
@StendlerBostjan Kreten zblojeni ds smo upokojenci smo delali skoraj 40 let kaj pa ti?,2,11
"@armeni_janez @KARANTANEC Levičarji bi rekli da si rasist, nacist,... 😃 a domov si nebi vzeli nikogar #bandalevičarska",2,8
"Stranke, ki so v sedanji vladi, sploh ne bi smele sodelovati v soočenju. Za njih že vemo, da niso nič naredile #volitve2018",2,10
"Cmerar utihni. Lopovska naveza Cmerko-JJ-Viki se pač ni izšla. Serpentinšek te je sesul, zato bodi dedec in podaj odstopno izjavo.",2,10
@DrzavljanK Daj zblojenec ti ustavi konje tebe bi bilo potrebno kazensko ovaditi,2,11
"@DC43 dejte si punce omislit enga fejst ljubimca, pa puste nogomet pr mir, pa bo in velik golov po sredini in podaljški ;)",2,7
Kako fantastičen dan. Sedaj naj pa še napove vojno sosednjim fašistom...#LevičarjiSeŽePripravljajoNaBeg https://t.co/5negIX7xH2,2,8
"Faconetel si na glavo nadeneš nediskriminatorno povsod ali nikjer. Taprava baba nikjer, se razume.",2,7
"@5RA_5RA_5RA @Che27Che @ToneMartinjak @had @BmMehle @SPusnar Pa mi ti kokoš janševska povej, kdo je novinarje imel za buzerante in vlačuge samo zato, ker opravljajo svoje delo v imenu svobode govora⁉️Ja, saj imaš prav, to je bil zagret komunajzar. Prefarbani, ampak vseeno komunajzar‼️Odjebi raje ti s svojima dvema možganskima celicama.",2,8
"@MitjaIrsic @bmz9453 Ta Domobranskost je toksično morbidna. Če hočete biti žrtve za đabe, si najdite kašen drug kraj, predvsem takega, kjer okoli vas ni zdravih, pro-life, ljudi. Hvala.",2,12
@PeterSweden7 @Leon48303573 CCCCCCC treba dobit take pa njim nastavit bombo da jih razpička BOGI ŠVEDI,2,2
"Če ti prezgodaj podarijo državno pokojnino, pišeš... https://t.co/cuMxaNUO0m via @Delo #butale",2,10
@ZNovice Torej je to željo izražal tudi drugim in očitno uspel. Dokler bodo takšni gangsterji na oblasti smo frdamani.,2,10
"@fedjah @Baldrick_57 @AsMarko7 Tukaj si pa malo pihnil mimo. Recimo, da je zdravstvo nujen servis (čeprav se z načim plačevanja tega servisa tudi ne strinjam), javna TV pa ne (no, verjetno se s tem ne bodo vsi strinjali). Tako da primerjava med tema dvema servisoma ni ravno na mestu.",2,9
"@NavadniNimda @Max970 @lbna69 @JernejStromajer rdeca svinja v vesolju 1, red pigs in space 1",2,11
"Če bi še namesto ""levi jastrebi"" napisal ""udbofašikomi jastrebi"" bi ta tvoj post bil perfekten. https://t.co/mLYHpsESFM",2,8
"@bmz9453 In varujmo se kokoši na sodiščih. Pardon, pravilo potrjuje izjeme in izjemne!",2,11
Tako se zapostavljajo v Evropi Evropejci in bogato nagrajujejo nezakoniti muslimanski emigranti. https://t.co/1blYYKUoUs,2,2
"@antisocialist41 @t_rob3rt @IJoveva @NinaMaurovic @TinaHeferle Mislim, da bo desnuharjem odklenkalo za nekaj časa, se le pečate s fašizmom zadnja leta, tako da vas bo treba umirit in izgnat fašizem izmed vas, kot veleva pravica. Lustracijo naredit, vse bivše konvertite in ostalo fašist. sodrgo spravit iz politike, da se normalizira stanje.",2,10
Tako glupih napak kot jih dela @petrol_olimpija ne zmore nihče! Z ritjo poderejo kar z rokami dobrega naredijo! Bo sledila kazen?,2,12
@GK_SLO_EU @MarkoSket @Medeja_7 @JozeBizjak @BojanPozar @Slovenskavojska če so pametni jih ta lokal več ne vidi!,2,
"Ga ni junaka, ki bi tega maloumnega provokatorja Baretica pospremil tja, kamor spada. https://t.co/EvmdvQSQQo",2,11
"Peterle, Bavčar in @JJansaSDS, so krivci za marsikatero bedarijo. #milorečeno https://t.co/TBwsVxOYwt",2,10
@JozeBiscak Hude neke popuste daješ klošar! Pa ne da se ta jajca ne prodajajo?,2,11
Levakarskim nebulozam o #ilegalnihmigrantih ne verjamejo niti otroci! https://t.co/fjlRGp9LiL,2,2
"Rehabilitacija ""domobrancev"" in ""izdajalcev"" je v polnem razmahu. Do kdaj še? https://t.co/cSO47O6xGl https://t.co/GlSWBlYkhu",2,8
"Za prejšnje volitve je Škrat dal Janšo zapreti,za tokratne pa je nad njim izrekel fatvo",2,10
@DamirCrncec @R_Rakus Takoj prepovedati nenajavljene shode migrantov in v arest z njimi. Slediti mora izgon!,2,2
"Pokvarjeni Židi kot je Milan Kučan jih vabi, ker nas svinje Židovske hočejo uničit kot narod!!!! https://t.co/6piVKgPheu",2,1
@MuriMursic @vinkovasle1 Ne vem zakaj ga ne sprejmejo na zaprti oddelak psihiatrije(demenca)?,2,11
"[KOMENTAR] Organizacija, katere poslanstvo je promocija spoštovanja in sobivanja različnih kultur, je za uraden pogled oznanila pogled skupnosti LGBTQ+, vse druge pa označila za zastarele (piše Blaž Podobnik) https://t.co/lYWNwHZQfQ",2,12
@julijaceh @KoronavirusSlo @BlogSlovenija Amater je lahko tudi sposoben in se včasih približa oz. celo preseže profesionalca. Kar imamo pri nas trenutno na pozicijah je nesposobnost.,2,10
"Da odbor dz za solstvo vodi nekdo ki tako ocitno balkanizira nas jezik, je pa naravnost zaljivo!!!",2,1
"Novi zakon onemogoča razkrivanje zločinov zdravnikov, ki so z elektrošoki uničevali kritike povojne komunistične... https://t.co/FKsRXhkmVA",2,8
"@StankoVrsic @JJansaSDS Ti človek si bolan, morilo se je zaradi interesov pa zaradi tega, ker so želeli uvest diktaturo po vzoru Sz. Belogardisti so bili pri nas, ker ljudi ni noben zaščitil pred terorjem komunistov in VOSa med vojno. Belogardisti vaške straže so bili posledica ne vzrok.",2,11
"@ciro_ciril @JJansaSDS @strankaSD Ti se oglašaš, se bojiš, da bi kmalu lahko izgubil status prvo razrednika 🤣",2,11
@BojanPozar @TV3_SI Ne more ista sodnica odločat ali je sama svoj sklep pravilno utemeljila. Še #butale bi dale kaj več nase 😤!,2,11
"@vecer @judithineuropa Kdo. je ta kura. Jezi me, da takšna kokoši predstavljajo ženske v politiki",2,10
"@akinorevas @zaslovenijo2 @BojanPozar jea rajt🤣. Sanjaj dalje. Torej Leben, Prešiček in Bombardelli niso plačali?",2,10
@PreglArjan Nagnusen bend z nagnusnimi besedili... Avsenikom in podobnim ne sežejo do kolen..,2,11
Farški socialisti so grobo posegli v domeno podkupovanja volilcev s tujim denarjem. https://t.co/vR6mJNtWn9,2,10
mi smo mirno bombardirali njihove vasi. oni pa so nas zahrbtno napadli. https://t.co/JyINFZ8Tm4,2,8
"Beovičevi je potrebno čestitati. Normalna, zmerna, ostra, brezkompromisna. Njene napovedi so doslej zdržale. Kacin pa je postal potrčko.",2,10
"Jaz DeSUS-a ne bi volila že zato, ker moram mami za vsak njihov sestanek natisniti milijon nepotrebnih dokumentov na dragocen bel papir.",2,10
"Poslanci, ki ne uporabljajo dvojine, ki ne sklanjajo, ki govorijo balkanoslovenščino... mi nabijajo, kako moramo financirat kulturo.  #bruh",2,1
Trenutna sestava državnega zbora je res špica. Od erotičnih maserk do klicateljic duhov.   https://t.co/I3jX44h2oA,2,10
"@matjazzajec Tale kordiš bi še mene z cepinom po glavi ko bi izvedel da sem radikalni desničar,potem pa zaupaj takšnim reševalcem",2,12
"@FerdinandPusnik Ker perejo mafijski denar in dajo skoraj polovico provizije, isto kakor iranski teroristi v NLB !",2,10
"@rokomavh @zaslovenijo2 Samo tistim, z opranimi, nefunkcionalnimi možgani to ustreza. Bomo videli v nedeljo, koliko jih je.",2,12
"@KovacRebeka @BojanPozar @IvanSimi3 @Faktor_com Bo treba pa kar nekaj Faktorjev, da se to bando parazitsko razkrinka!",2,
monopol za zgražanja nad holokavstom ima strančica ki domuje v judu ukradeni vili https://t.co/R2HCYxGuzr,2,10
Sončnemu kralju se tresejo hlače. Merda bo prišla kmalu na dan. Ovce pa grabi panika. #koper,2,10
@pengovsky @lobnikar #Razmere so katastrofalne; ampak niso še zaskrbljujoče! Bi rekel #Marx.,2,10
